windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,11,409,11,safeDeck,safeDeck,right,8,7,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,8,riskyDeck,repeat,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,12,598,12,safeDeck,safeDeck,right,8,7,0,F,1,blue,J,5,Extreme,EE,par,Easier than Reference,7,riskyDeck,repeat,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,13,876,13,safeDeck,safeDeck,right,8,7,0,F,1,red,J,5,Extreme,EE,mag,Easier than Reference,1,riskyDeck,switch,2,4,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,14,637,14,safeDeck,safeDeck,right,8,7,0,F,1,red,K,5,Extreme,EE,mag,Easier than Reference,7,riskyDeck,repeat,2,5,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,15,923,15,safeDeck,safeDeck,right,8,8,0,F,1,blue,J,5,Extreme,EE,par,Easier than Reference,1,riskyDeck,switch,2,5,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,16,944,16,safeDeck,safeDeck,right,8,8,0,F,1,red,K,5,Extreme,EE,mag,Easier than Reference,7,riskyDeck,switch,2,5,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,17,919,17,safeDeck,safeDeck,right,8,8,1,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,9,riskyDeck,switch,2,5,0,2793,5
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,18,1432,1,safeDeck,riskyDeck,left,4,8,0,D,2,red,J,6,Moderate,EM,mag,Easier than Reference,2,safeDeck,startBlock,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,19,791,2,safeDeck,riskyDeck,left,4,8,0,D,2,red,J,6,Moderate,EM,mag,Easier than Reference,4,safeDeck,repeat,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,20,480,3,safeDeck,riskyDeck,left,4,8,0,D,2,red,J,6,Moderate,EM,mag,Easier than Reference,2,safeDeck,repeat,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,21,1064,4,safeDeck,riskyDeck,left,4,8,0,D,2,red,J,6,Moderate,EM,mag,Easier than Reference,1,safeDeck,repeat,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,22,791,5,safeDeck,riskyDeck,left,4,8,0,D,2,blue,J,6,Moderate,EM,par,Easier than Reference,3,safeDeck,switch,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,23,998,6,safeDeck,riskyDeck,left,4,8,0,D,2,red,K,6,Moderate,EM,mag,Easier than Reference,9,safeDeck,switch,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,24,1162,7,safeDeck,riskyDeck,left,4,8,0,D,2,red,J,6,Moderate,EM,mag,Easier than Reference,2,safeDeck,repeat,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,25,779,8,safeDeck,riskyDeck,left,4,8,0,D,2,blue,J,6,Moderate,EM,par,Easier than Reference,3,safeDeck,switch,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,26,703,9,safeDeck,riskyDeck,left,4,8,0,D,2,blue,K,6,Moderate,EM,par,Easier than Reference,4,safeDeck,repeat,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,27,517,10,safeDeck,riskyDeck,left,4,8,0,D,2,blue,K,6,Moderate,EM,par,Easier than Reference,8,safeDeck,repeat,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,28,1036,11,safeDeck,riskyDeck,left,4,8,0,D,2,red,K,6,Moderate,EM,mag,Easier than Reference,7,safeDeck,switch,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,29,895,12,safeDeck,riskyDeck,left,4,8,0,D,2,red,J,6,Moderate,EM,mag,Easier than Reference,2,safeDeck,repeat,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,30,731,13,safeDeck,riskyDeck,left,4,8,0,D,2,red,K,6,Moderate,EM,mag,Easier than Reference,7,safeDeck,repeat,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,31,813,14,safeDeck,riskyDeck,left,4,8,0,D,2,blue,K,6,Moderate,EM,par,Easier than Reference,4,safeDeck,switch,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,32,580,15,safeDeck,riskyDeck,left,4,8,0,D,2,blue,K,6,Moderate,EM,par,Easier than Reference,2,safeDeck,repeat,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,33,815,16,safeDeck,riskyDeck,left,4,8,0,D,2,red,K,6,Moderate,EM,mag,Easier than Reference,7,safeDeck,switch,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,34,1401,17,safeDeck,riskyDeck,left,4,8,0,D,2,red,K,6,Moderate,EM,mag,Easier than Reference,9,safeDeck,repeat,8,5,0,2817,6
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,35,1339,1,safeDeck,riskyDeck,left,12,8,0,D,3,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,startBlock,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,36,752,2,safeDeck,riskyDeck,left,12,8,0,D,3,red,K,10,Moderate,HM,mag,Harder than Reference,9,safeDeck,repeat,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,37,986,3,safeDeck,riskyDeck,left,12,8,0,D,3,red,K,10,Moderate,HM,mag,Harder than Reference,6,safeDeck,repeat,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,38,817,4,safeDeck,riskyDeck,left,12,8,0,D,3,blue,J,10,Moderate,HM,par,Harder than Reference,1,safeDeck,switch,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,39,982,5,safeDeck,riskyDeck,left,12,8,1,D,3,blue,J,10,Moderate,HM,par,Harder than Reference,4,safeDeck,repeat,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,40,1714,6,safeDeck,riskyDeck,left,12,8,0,D,3,red,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,switch,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,41,1580,7,safeDeck,riskyDeck,left,12,8,0,D,3,blue,J,10,Moderate,HM,par,Harder than Reference,7,safeDeck,switch,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,42,419,8,safeDeck,riskyDeck,left,12,8,0,D,3,blue,J,10,Moderate,HM,par,Harder than Reference,7,safeDeck,repeat,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,43,1026,9,safeDeck,riskyDeck,left,12,8,0,D,3,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,44,1349,10,safeDeck,riskyDeck,left,12,8,0,D,3,blue,K,10,Moderate,HM,par,Harder than Reference,2,safeDeck,switch,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,45,502,11,safeDeck,riskyDeck,left,12,8,0,D,3,blue,K,10,Moderate,HM,par,Harder than Reference,4,safeDeck,repeat,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,46,1053,12,safeDeck,riskyDeck,left,12,8,0,D,3,red,K,10,Moderate,HM,mag,Harder than Reference,8,safeDeck,switch,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,47,1026,13,safeDeck,riskyDeck,left,12,8,0,D,3,red,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,repeat,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,48,770,14,safeDeck,riskyDeck,left,12,8,0,D,3,blue,J,10,Moderate,HM,par,Harder than Reference,3,safeDeck,switch,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,49,924,15,safeDeck,riskyDeck,left,12,8,0,D,3,red,K,10,Moderate,HM,mag,Harder than Reference,8,safeDeck,switch,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,50,542,16,safeDeck,riskyDeck,left,12,8,0,D,3,blue,K,10,Moderate,HM,par,Harder than Reference,8,safeDeck,switch,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,51,473,17,safeDeck,riskyDeck,left,12,8,0,D,3,red,K,10,Moderate,HM,mag,Harder than Reference,8,safeDeck,switch,8,5,0,1982,10
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,52,1714,1,safeDeck,safeDeck,right,14,8,0,F,4,blue,K,11,Extreme,HE,par,Harder than Reference,6,riskyDeck,startBlock,8,5,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,53,1043,2,safeDeck,safeDeck,right,14,8,0,F,4,red,K,11,Extreme,HE,mag,Harder than Reference,6,riskyDeck,switch,8,5,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,54,681,3,safeDeck,safeDeck,right,14,8,0,F,4,red,K,11,Extreme,HE,mag,Harder than Reference,7,riskyDeck,repeat,8,5,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,55,790,4,safeDeck,safeDeck,right,14,8,0,F,4,red,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,repeat,8,5,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,56,999,5,safeDeck,safeDeck,right,14,8,0,F,4,blue,K,11,Extreme,HE,par,Harder than Reference,6,riskyDeck,switch,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,57,566,6,safeDeck,safeDeck,right,14,8,0,F,4,red,K,11,Extreme,HE,mag,Harder than Reference,8,riskyDeck,switch,8,6,0,4322,11
1331,A3L8LSM7V7KX3T,mag,33C7UALJVMIYMDRKYDYSLC1LLKP18V,864,par,06/08/2019@17:13:29,657,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1536,428326,58,757,7,safeDeck,safeDeck,right,14,9,0,F,4,blue,J,11,Extreme,HE,par,Harder than Reference,1,riskyDeck,switch,8,6,0,4322,11
