windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,11,1342,11,riskyDeck,riskyDeck,right,8,8,0,F,1,red,J,5,Extreme,EE,mag,Easier than Reference,3,safeDeck,switch,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,12,566,12,riskyDeck,riskyDeck,right,8,8,0,F,1,red,J,5,Extreme,EE,mag,Easier than Reference,2,safeDeck,repeat,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,13,527,13,riskyDeck,riskyDeck,right,8,8,0,F,1,red,J,5,Extreme,EE,mag,Easier than Reference,2,safeDeck,repeat,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,14,1622,14,riskyDeck,riskyDeck,right,8,8,0,F,1,blue,J,5,Extreme,EE,par,Easier than Reference,7,safeDeck,switch,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,15,894,15,riskyDeck,riskyDeck,right,8,8,0,F,1,blue,K,5,Extreme,EE,par,Easier than Reference,4,safeDeck,repeat,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,16,1845,16,riskyDeck,riskyDeck,right,8,8,0,F,1,red,J,5,Extreme,EE,mag,Easier than Reference,3,safeDeck,switch,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,17,1357,17,riskyDeck,riskyDeck,right,8,8,0,F,1,blue,J,5,Extreme,EE,par,Easier than Reference,9,safeDeck,switch,2,2,1,6410,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,18,1814,1,riskyDeck,safeDeck,left,14,8,0,D,2,red,K,11,Extreme,HE,mag,Harder than Reference,8,riskyDeck,startBlock,8,2,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,19,2134,2,riskyDeck,safeDeck,left,14,8,0,D,2,red,K,11,Extreme,HE,mag,Harder than Reference,8,riskyDeck,repeat,8,2,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,20,925,3,riskyDeck,safeDeck,left,14,8,0,D,2,red,K,11,Extreme,HE,mag,Harder than Reference,8,riskyDeck,repeat,8,2,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,21,1334,4,riskyDeck,safeDeck,left,14,8,0,D,2,blue,J,11,Extreme,HE,par,Harder than Reference,7,riskyDeck,switch,8,2,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,22,1734,5,riskyDeck,safeDeck,left,14,8,0,D,2,red,J,11,Extreme,HE,mag,Harder than Reference,4,riskyDeck,switch,8,2,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,23,1982,6,riskyDeck,safeDeck,left,14,8,0,D,2,blue,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,switch,8,2,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,24,926,7,riskyDeck,safeDeck,left,14,8,0,D,2,blue,J,11,Extreme,HE,par,Harder than Reference,7,riskyDeck,repeat,8,2,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,25,1021,8,riskyDeck,safeDeck,left,14,8,0,D,2,red,J,11,Extreme,HE,mag,Harder than Reference,1,riskyDeck,switch,8,2,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,26,941,9,riskyDeck,safeDeck,left,14,8,0,D,2,blue,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,switch,8,2,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,27,1654,10,riskyDeck,safeDeck,left,14,8,0,D,2,red,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,switch,8,2,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,28,1238,11,riskyDeck,safeDeck,left,14,8,0,D,2,blue,J,11,Extreme,HE,par,Harder than Reference,3,riskyDeck,switch,8,3,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,29,893,12,riskyDeck,safeDeck,left,14,8,0,D,2,blue,K,11,Extreme,HE,par,Harder than Reference,4,riskyDeck,repeat,8,3,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,30,1406,13,riskyDeck,safeDeck,left,14,8,0,D,2,blue,J,11,Extreme,HE,par,Harder than Reference,1,riskyDeck,repeat,8,3,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,31,766,14,riskyDeck,safeDeck,left,14,8,0,D,2,blue,K,11,Extreme,HE,par,Harder than Reference,4,riskyDeck,repeat,8,3,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,32,845,15,riskyDeck,safeDeck,left,14,9,0,D,2,blue,K,11,Extreme,HE,par,Harder than Reference,8,riskyDeck,repeat,8,3,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,33,1438,16,riskyDeck,safeDeck,left,14,9,0,D,2,blue,K,11,Extreme,HE,par,Harder than Reference,6,riskyDeck,repeat,8,3,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,34,718,17,riskyDeck,safeDeck,left,14,9,1,D,2,red,J,11,Extreme,HE,mag,Harder than Reference,7,riskyDeck,switch,8,3,1,10520,8
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,35,2036,1,riskyDeck,safeDeck,left,4,9,1,D,3,red,K,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,startBlock,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,36,2983,2,riskyDeck,safeDeck,left,4,9,0,D,3,red,K,6,Moderate,EM,mag,Easier than Reference,6,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,37,735,3,riskyDeck,safeDeck,left,4,9,0,D,3,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,38,958,4,riskyDeck,safeDeck,left,4,9,0,D,3,red,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,39,1870,5,riskyDeck,safeDeck,left,4,9,0,D,3,blue,J,6,Moderate,EM,par,Easier than Reference,9,riskyDeck,switch,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,40,1110,6,riskyDeck,safeDeck,left,4,9,0,D,3,red,J,6,Moderate,EM,mag,Easier than Reference,3,riskyDeck,switch,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,41,549,7,riskyDeck,safeDeck,left,4,9,0,D,3,red,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,42,901,8,riskyDeck,safeDeck,left,4,9,0,D,3,red,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,43,638,9,riskyDeck,safeDeck,left,4,9,0,D,3,red,K,6,Moderate,EM,mag,Easier than Reference,9,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,44,613,10,riskyDeck,safeDeck,left,4,9,0,D,3,red,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,45,1181,11,riskyDeck,safeDeck,left,4,9,0,D,3,blue,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,switch,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,46,894,12,riskyDeck,safeDeck,left,4,9,0,D,3,blue,J,6,Moderate,EM,par,Easier than Reference,3,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,47,1709,13,riskyDeck,safeDeck,left,4,9,0,D,3,blue,J,6,Moderate,EM,par,Easier than Reference,1,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,48,927,14,riskyDeck,safeDeck,left,4,9,0,D,3,blue,K,6,Moderate,EM,par,Easier than Reference,2,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,49,1197,15,riskyDeck,safeDeck,left,4,9,0,D,3,red,J,6,Moderate,EM,mag,Easier than Reference,4,riskyDeck,switch,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,50,590,16,riskyDeck,safeDeck,left,4,9,0,D,3,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,51,934,17,riskyDeck,safeDeck,left,4,9,0,D,3,red,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,repeat,8,3,1,6803,4
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,52,2332,1,riskyDeck,safeDeck,left,8,9,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,2,riskyDeck,startBlock,12,3,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,53,1038,2,riskyDeck,safeDeck,left,8,9,1,D,4,red,J,10,Moderate,HM,mag,Harder than Reference,7,riskyDeck,switch,12,3,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,54,1376,3,riskyDeck,safeDeck,left,8,9,0,D,4,blue,J,10,Moderate,HM,par,Harder than Reference,9,riskyDeck,switch,12,3,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,55,1220,4,riskyDeck,safeDeck,left,8,9,0,D,4,blue,J,10,Moderate,HM,par,Harder than Reference,7,riskyDeck,repeat,12,3,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,56,1398,5,riskyDeck,safeDeck,left,8,9,0,D,4,red,J,10,Moderate,HM,mag,Harder than Reference,2,riskyDeck,switch,12,3,1,9066,12
829,A38HV76MWKK0EY,mag,30LB5CDZNDUDZK7PBKU5KRFFF6WZ0B,1050,par,07/08/2019@10:29:54,903,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36",1680,355401,57,1062,6,riskyDeck,safeDeck,left,8,9,0,D,4,blue,K,10,Moderate,HM,par,Harder than Reference,2,riskyDeck,switch,12,3,1,9066,12
